공고번호,회사명,공고제목,기술스택/분야
53843370,에이에스이코리아(주),[ASE KOREA] IT 및 보건관리자 신입/경력 채용,"""웹개발, C#, Linux"""
53903428,한솔PNS(주) 아이티서비스부문,한솔PNS IT 경력 공개 채용,"""Git, 아키텍쳐, AI(인공지능)"""
53917938,(주)태웅로직스,IT개발팀 신입/경력 채용,"""C++, 백엔드/서버개발, 정보보안"""
53806303,(주)도루코,정보보안 및 IT 인프라 담당자 경력사원 상시채용,"""네트워크, 인프라, 정보통신"""
53922983,머크(주),"""[머크코리아] IT Project Delivery Manager (+5년"," 제조업 기반)"",""PM(프로젝트매니저), PL(프로젝트리더), 취약점진단"""
53927504,현대자동차(주),[ICT] IT Architect - 차량 모델링 파이프라인 개발,"""모델링, 자동차, 3D"""
53684348,씨메스로보틱스(주),사내 IT Infra 기획 및 운영,"""클라우드, 네트워크, 인프라"""
53849410,(주)태경식품,IT운영 및 기획 경력 모집,"""백엔드/서버개발, IT컨설팅, 솔루션"""
53929097,(주)맨파워그룹코리아,[서울역]외국계 프리미엄 자동차 'B'사 IT Application Engineer,"""IT컨설팅, 정보보안, 보안컨설팅"""
53886053,디에이치라이팅 2공장,디에이치라이팅 국내영업팀 / IT팀 / 인사팀 팀원 모집,"""H/W, 연구원, 거래처관리"""
53934356,(주)큐에이드,(경력/신입) SAP ERP 운영 · IT 서비스 정규직 채용-수습3개월,"""개발PM, SAP, ITGC"""
53934485,펜타시큐리티(주),IT·클라우드 보안 서비스 기획 (프로덕트 매니저) 신입/경력,"""서비스기획, 정보보안, 방화벽"""
53845623,(주)아난티,[㈜아난티]IT 개발 및 운영 담당자 모집,"""웹개발, Java, 프론트엔드"""
53860491,(주)세진중공업,(주)세진중공업 IT부문 신입/경력 사원 모집,"""유지보수, 웹개발, ERP"""
53897013,(주)대성미생물연구소,(주)대성미생물연구소 IT전산 담당,"""클라우드, 네트워크, 인프라"""
53849396,(주)심네트,"""국방분야 전문 분석관 모집(IT"," 데이터 분석)"",""데이터엔지니어, 데이터분석가, SQL"""
53943326,(주)크린앤사이언스,(주)크린앤사이언스 IT 기술지원 및 웹/서버 관리 담당자 채용,"""기술지원, 웹마스터, 기타제조업"""
53934328,㈜한국금융IT,증권금융IT 전문기업 증권 MTS 앱 개발자 모집,"""iOS, Kotlin, Objective-C, Swift"""
53867500,(주)사람인에이치에스,[전환가능성/커리어확장] 다우기술 IT시스템 기술지원 채용,"""CISO, 백엔드/서버개발, 데이터엔지니어"""
53903282,(주)데이타솔루션,[중견기업/IT계열] 데이타솔루션 재경팀 채용,"""재무회계, 재무기획, 기업회계"""
53935976,이노뎁(주),이노뎁(주) 사내 IT인프라/정보보안 경력 채용,"""인프라, 방화벽, DLP"""
53931622,(주)휴로넷,[경력자채용]미래신용정보 IT 지원 및 총무 사원 채용,"""데이터엔지니어, 데이터분석가, 솔루션"""
53932460,퍼솔코리아(유),[여의도/금융IT기관/워라밸上] 임원비서 채용,"""사무보조, 문서작성, 자료입력"""
53805140,엔큐리티(주),"""[IT정보보안/사세확장] 부문별 채용 (네트워크"," 보안, 마케팅)"",""CISO, 퍼블리시티, Python"""
53922940,주식회사 엔젠바이오,[(주)엔젠바이오] IT인프라 운영 및 보안,"""인프라, 유지보수, 소프트웨어"""
53919369,신한투자증권(주),대학생 체험형 인턴사원 공개채용_디지털자산부(IT파트),"""블록체인, WebGL, Webpack"""
53897562,(주)인터엑스,[신입채용] IT 인프라 및 보안 운영 담당자,"""인프라, 방화벽, VPN"""
53917111,에이치에스소프트(주),[부산지사] IT 개발자 출신 PM 채용,"""웹개발, C#, Javascript"""
53934180,(주)한스파마,[한스파마] 헬스케어서비스IT 앱 개발자 채용 (경력),"""백엔드/서버개발, 유지보수, 앱개발"""
53918190,(주)이에스티소프트,[(주)이에스티소프트] IT 분야별 신입/경력 채용,"""웹개발, Java, Javascript"""
53806559,(주)아크로퓨처,2026년 IT개발부문 경력 직원 채용,"""AI(인공지능), Python, 빅데이터"""
53801035,(주)모토텍,[본사] ERP/MES/전산/IT/개발담당 정보화팀 경력사원 모집,"""백엔드/서버개발, 데이터엔지니어, 데이터분석가"""
53921325,(주)도구로보틱스,IT 운영 및 정보보안 담당자,"""유지보수, 기술지원, SI·시스템통합"""
53929034,(주)글로웰시스템,IT 보안 및 네트워크 엔지니어 신입 모집,"""네트워크, 정보통신, 네트워크보안"""
53935647,㈜포레스코,(주)포레스코 - IT팀 신입사원 채용,"""Java, Javascript, ASP"""
53849323,헥사곤지엠아이(주),"""[국비지원] 베트남"," 일본취업(공학/IT/지상직) 연수생 모집"",""품질관리, QC, QA"""
53854783,(주)삼성테크노,삼성스토어IT공식대리점 판매/영업 및 사무,"""고객관리, 사무행정, PhotoShop"""
53929245,(주)멋쟁이사자처럼,"""[멋쟁이사자처럼] IT 교육운영 팀리드"," 매니저"",""교육행정, 컨텐츠제공"""
53930421,(주)코닉글로리,[신입가능] IT 보안 솔루션 기술영업,"""보안컨설팅, 인프라, 방화벽"""
53923353,하나에프앤아이(주),[하나금융그룹] 하나에프앤아이(주) IT/보안 경력직 수시 채용,"""취약점진단, 인프라, 유지보수"""
53927722,(주)라인월드,[경력] 사업기획 및 관리(IT/관리),"""서비스기획, R&D, 신사업기획"""
53935367,엘아이지풍산프로테크(주),IT/전산/보안/총무(경영지원팀) 신입/경력사원 모집,"""총무, 전산총무, 기타제조업"""
53850688,(주)블루스카이,IT 소프트웨어 문서개발 재택근무,"""정보보안, 유지보수, 앱개발"""
53932984,(주)이도,(주)YIDO IT사업팀 백엔드 / 웹 개발 리더 채용 (차-부장급),"""AWS, 웹개발, MySQL"""
53903267,인제대학교부속백중앙의료원,[백중앙의료원] 디지털의료정보원 행정직(IT/개발/전산)채용공고,"""SI개발, Delphi, OracleDB, 헬스케어"""
53918085,(주)휴머니스트,불가리(BVLGARI)코리아 본사 IT팀 시스템 지원 담당자 채용,"""데이터엔지니어, 데이터분석가, IT컨설팅"""
53697728,마준소프트(주),IT 웹/AI/서버 프로그래머 개발자 모집(신입/경력),"""정보보안, 네트워크, 앱개발"""
53903324,한국항만연수원 부산연수원,한국항만연수원 부산연수원 -일반사무 및 교육행정(IT) 채용,"""교육행정, 기업교육"""
53945154,(주)하이텍팜,2026년 (주)하이텍팜  Data Integrity 및 IT System 담당자 채용,"""유지보수, 기술지원, 의약·제약"""
53933227,에스케이오션플랜트(주),[SK오션플랜트] IT 인프라 운영 담당 구성원 모집(경력),"""조선, 선박"""
53928031,제이티저축은행(주),[JT저축은행] IT개발부문 인재 채용,"""Java, Windows, Spring"""
53929651,백상코퍼레이션(주),의왕 농협IT센터 기계기사 채용,"""가스기능사, 기전기사, 보일러기사"""
53942016,한국단자공업(주),DX/IT분야 경력직 모집,"""백엔드/서버개발, IT컨설팅, 정보보안"""
53833277,토스증권(주),[토스증권] IT Assistant (단기계약직),금융기관
53873037,(주)대한솔루션,(주)대한솔루션 IT관리 경력자 채용,"""네트워크, 자동차부품"""
53921014,한국과학기술원,KAIST IT-AI융합 연구소 위촉연구원 모집,대학교
53903959,티오케이첨단재료,송도 일본계 IT 담당자 채용,"""스크립트, SAP, 화학"""
53580971,(주)복산나이스,복산나이스 IT 팀 채용 공고,"""정보보안, 보안컨설팅, 유지보수"""
53751831,엘티씨에이엠(주),전산(IT) 담당자 채용,"""반도체, LCD, TFT"""
53886631,메리츠증권(주),IT부문 - AI Engineer(개발직),"""클라우드, 인프라, 증권사"""
53886752,메리츠증권(주),IT부문 - 정보보호,"""Python, 취약점진단, 클라우드"""
53885661,(주)휴먼코아,"""[연3","400-4,700+ l 복지多] IT 중견기업 임원 비서 채용"",""사무보조, 문서작성, 자료입력"""
53763041,(주)케이티아이에스,[김포/평택/창원] 대형유통회사 IT 인프라 운영 담당 채용,"""데이터분석가, IT컨설팅, 솔루션"""
53891290,(주)메가젠임플란트,휴머노이드 로봇 제어 SW 개발/IT 서비스 기획 담당자 채용,"""데이터엔지니어, 데이터분석가, 기획"""
53917415,(주)하이라이트브랜즈,[하이라이트브랜즈] AI·IT 기획 경력직 채용,"""챗봇, ERP, 패션"""
53847366,한온시스템(주),한온시스템(주) 정보보안(IT Security),"""자동차, 자동차부품"""
53866305,(주)맨파워코리아,[WinGD/정규직전환가능] IT Manager 채용 (ICT Supporter),"""네트워크, 인프라, S/W"""
53706098,(주)무등기업,전산(IT)팀원 채용 공고 - 전산/보안관리,"""보안관제, 취약점진단, 모의해킹"""
